Estado;Tipo de crimen;Ocurrencias;Fecha
Pernambuco;Robo seguido de muerte;13;01/03/2018
Pernambuco;Tentativa de homicidio;319;01/03/2018
Pernambuco;Violacion;189;01/04/2018
Pernambuco;Hurto en el vehiculo;447;01/04/2018
Pernambuco;Homicidio doloso;312;01/04/2018
Pernambuco;Lesiones corporales seguidas de muerte;1;01/04/2018
Pernambuco;Robo a entidad financiera;3;01/04/2018
Pernambuco;Robo de mercancia;51;01/04/2018
Pernambuco;Robo de vehiculo;1395;01/04/2018
Pernambuco;Robo seguido de muerte;14;01/04/2018
Pernambuco;Tentativa de homicidio;263;01/04/2018
Pernambuco;Violacion;184;01/05/2018
Pernambuco;Hurto en el vehiculo;432;01/05/2018
Pernambuco;Homicidio doloso;329;01/05/2018
Pernambuco;Lesiones corporales seguidas de muerte;0;01/05/2018
Pernambuco;Robo a entidad financiera;2;01/05/2018
Pernambuco;Robo de mercancia;46;01/05/2018
Pernambuco;Robo de vehiculo;1378;01/05/2018
Pernambuco;Robo seguido de muerte;11;01/05/2018
Pernambuco;Tentativa de homicidio;291;01/05/2018
Pernambuco;Violacion;171;01/06/2018
Pernambuco;Hurto en el vehiculo;542;01/06/2018
Pernambuco;Homicidio doloso;312;01/06/2018
Pernambuco;Lesiones corporales seguidas de muerte;1;01/06/2018
Pernambuco;Robo a entidad financiera;4;01/06/2018
Pernambuco;Robo de mercancia;60;01/06/2018
Pernambuco;Robo de vehiculo;1382;01/06/2018
Pernambuco;Robo seguido de muerte;5;01/06/2018
Pernambuco;Tentativa de homicidio;321;01/06/2018
Pernambuco;Violacion;159;01/07/2018
Pernambuco;Hurto en el vehiculo;444;01/07/2018
Pernambuco;Homicidio doloso;305;01/07/2018
Pernambuco;Lesiones corporales seguidas de muerte;2;01/07/2018
Pernambuco;Robo a entidad financiera;8;01/07/2018
Pernambuco;Robo de mercancia;50;01/07/2018
Pernambuco;Robo de vehiculo;1328;01/07/2018
Pernambuco;Robo seguido de muerte;13;01/07/2018
Pernambuco;Tentativa de homicidio;255;01/07/2018
Pernambuco;Violacion;159;01/08/2018
Pernambuco;Hurto en el vehiculo;390;01/08/2018
Pernambuco;Homicidio doloso;269;01/08/2018
Pernambuco;Lesiones corporales seguidas de muerte;2;01/08/2018
Pernambuco;Robo a entidad financiera;0;01/08/2018
Pernambuco;Robo de mercancia;51;01/08/2018
Pernambuco;Robo de vehiculo;1142;01/08/2018
Pernambuco;Robo seguido de muerte;8;01/08/2018
Pernambuco;Tentativa de homicidio;233;01/08/2018
Pernambuco;Violacion;162;01/09/2018
Pernambuco;Hurto en el vehiculo;383;01/09/2018
Pernambuco;Homicidio doloso;293;01/09/2018
Pernambuco;Lesiones corporales seguidas de muerte;0;01/09/2018
Pernambuco;Robo a entidad financiera;0;01/09/2018
Pernambuco;Robo de mercancia;32;01/09/2018
Pernambuco;Robo de vehiculo;1038;01/09/2018
Pernambuco;Robo seguido de muerte;7;01/09/2018
Pernambuco;Tentativa de homicidio;264;01/09/2018
Pernambuco;Violacion;158;01/10/2018
Pernambuco;Hurto en el vehiculo;416;01/10/2018
Pernambuco;Homicidio doloso;307;01/10/2018
Pernambuco;Lesiones corporales seguidas de muerte;2;01/10/2018
Pernambuco;Robo a entidad financiera;1;01/10/2018
Pernambuco;Robo de mercancia;31;01/10/2018
Pernambuco;Robo de vehiculo;1116;01/10/2018
Pernambuco;Robo seguido de muerte;8;01/10/2018
Pernambuco;Tentativa de homicidio;258;01/10/2018
Pernambuco;Violacion;159;01/11/2018
Pernambuco;Hurto en el vehiculo;381;01/11/2018
Pernambuco;Homicidio doloso;283;01/11/2018
Pernambuco;Lesiones corporales seguidas de muerte;1;01/11/2018
Pernambuco;Robo a entidad financiera;0;01/11/2018
Pernambuco;Robo de mercancia;49;01/11/2018
Pernambuco;Robo de vehiculo;1170;01/11/2018
Pernambuco;Robo seguido de muerte;6;01/11/2018
Pernambuco;Tentativa de homicidio;259;01/11/2018
Pernambuco;Violacion;133;01/12/2018
Pernambuco;Hurto en el vehiculo;454;01/12/2018
Pernambuco;Homicidio doloso;288;01/12/2018
Pernambuco;Lesiones corporales seguidas de muerte;2;01/12/2018
Pernambuco;Robo a entidad financiera;0;01/12/2018
Pernambuco;Robo de mercancia;45;01/12/2018
Pernambuco;Robo de vehiculo;1096;01/12/2018
Pernambuco;Robo seguido de muerte;7;01/12/2018
Pernambuco;Tentativa de homicidio;282;01/12/2018
Piaui;Violacion;62;01/01/2018
Piaui;Hurto en el vehiculo;240;01/01/2018
Piaui;Homicidio doloso;48;01/01/2018
Piaui;Lesiones corporales seguidas de muerte;1;01/01/2018
Piaui;Robo a entidad financiera;1;01/01/2018
Piaui;Robo de mercancia;1;01/01/2018
Piaui;Robo de vehiculo;306;01/01/2018
Piaui;Robo seguido de muerte;2;01/01/2018
Piaui;Tentativa de homicidio;73;01/01/2018
Piaui;Violacion;44;01/02/2018
Piaui;Hurto en el vehiculo;235;01/02/2018
Piaui;Homicidio doloso;46;01/02/2018
Piaui;Lesiones corporales seguidas de muerte;1;01/02/2018
Piaui;Robo a entidad financiera;0;01/02/2018
Piaui;Robo de mercancia;4;01/02/2018
Piaui;Robo de vehiculo;281;01/02/2018
Piaui;Robo seguido de muerte;1;01/02/2018
Piaui;Tentativa de homicidio;51;01/02/2018
Piaui;Violacion;56;01/03/2018
Piaui;Hurto en el vehiculo;266;01/03/2018
Piaui;Homicidio doloso;48;01/03/2018
Piaui;Lesiones corporales seguidas de muerte;1;01/03/2018
Piaui;Robo a entidad financiera;0;01/03/2018
Piaui;Robo de mercancia;0;01/03/2018
Piaui;Robo de vehiculo;333;01/03/2018
Piaui;Robo seguido de muerte;6;01/03/2018
Piaui;Tentativa de homicidio;50;01/03/2018
Piaui;Violacion;47;01/04/2018
Piaui;Hurto en el vehiculo;152;01/04/2018
Piaui;Homicidio doloso;38;01/04/2018
Piaui;Lesiones corporales seguidas de muerte;0;01/04/2018
Piaui;Robo a entidad financiera;1;01/04/2018
Piaui;Robo de mercancia;1;01/04/2018
Piaui;Robo de vehiculo;266;01/04/2018
Piaui;Robo seguido de muerte;4;01/04/2018
Piaui;Tentativa de homicidio;32;01/04/2018
Piaui;Violacion;64;01/05/2018
Piaui;Hurto en el vehiculo;176;01/05/2018
Piaui;Homicidio doloso;42;01/05/2018
Piaui;Lesiones corporales seguidas de muerte;0;01/05/2018
Piaui;Robo a entidad financiera;0;01/05/2018
Piaui;Robo de mercancia;3;01/05/2018
Piaui;Robo de vehiculo;308;01/05/2018
Piaui;Robo seguido de muerte;2;01/05/2018
Piaui;Tentativa de homicidio;30;01/05/2018
Piaui;Violacion;63;01/06/2018
Piaui;Hurto en el vehiculo;304;01/06/2018
Piaui;Homicidio doloso;59;01/06/2018
Piaui;Lesiones corporales seguidas de muerte;1;01/06/2018
Piaui;Robo a entidad financiera;0;01/06/2018
Piaui;Robo de mercancia;5;01/06/2018
Piaui;Robo de vehiculo;359;01/06/2018
Piaui;Robo seguido de muerte;3;01/06/2018
Piaui;Tentativa de homicidio;45;01/06/2018
Piaui;Violacion;44;01/07/2018
Piaui;Hurto en el vehiculo;284;01/07/2018
Piaui;Homicidio doloso;44;01/07/2018
Piaui;Lesiones corporales seguidas de muerte;1;01/07/2018
Piaui;Robo a entidad financiera;1;01/07/2018
Piaui;Robo de mercancia;3;01/07/2018
Piaui;Robo de vehiculo;358;01/07/2018
Piaui;Robo seguido de muerte;9;01/07/2018
Piaui;Tentativa de homicidio;43;01/07/2018
Piaui;Violacion;74;01/08/2018
Piaui;Hurto en el vehiculo;293;01/08/2018
Piaui;Homicidio doloso;47;01/08/2018
Piaui;Lesiones corporales seguidas de muerte;0;01/08/2018
Piaui;Robo a entidad financiera;2;01/08/2018
Piaui;Robo de mercancia;1;01/08/2018
Piaui;Robo de vehiculo;321;01/08/2018
Piaui;Robo seguido de muerte;5;01/08/2018
Piaui;Tentativa de homicidio;53;01/08/2018
Piaui;Violacion;60;01/09/2018
Piaui;Hurto en el vehiculo;340;01/09/2018
Piaui;Homicidio doloso;43;01/09/2018
Piaui;Lesiones corporales seguidas de muerte;0;01/09/2018
Piaui;Robo a entidad financiera;1;01/09/2018
Piaui;Robo de mercancia;2;01/09/2018
Piaui;Robo de vehiculo;358;01/09/2018
Piaui;Robo seguido de muerte;3;01/09/2018
Piaui;Tentativa de homicidio;42;01/09/2018
Piaui;Violacion;51;01/10/2018
Piaui;Hurto en el vehiculo;334;01/10/2018
Piaui;Homicidio doloso;43;01/10/2018
Piaui;Lesiones corporales seguidas de muerte;0;01/10/2018
Piaui;Robo a entidad financiera;1;01/10/2018
Piaui;Robo de mercancia;4;01/10/2018
Piaui;Robo de vehiculo;349;01/10/2018
Piaui;Robo seguido de muerte;2;01/10/2018
Piaui;Tentativa de homicidio;45;01/10/2018
Piaui;Violacion;56;01/11/2018
Piaui;Hurto en el vehiculo;324;01/11/2018
Piaui;Homicidio doloso;55;01/11/2018
Piaui;Lesiones corporales seguidas de muerte;1;01/11/2018
Piaui;Robo a entidad financiera;0;01/11/2018
Piaui;Robo de mercancia;4;01/11/2018
Piaui;Robo de vehiculo;331;01/11/2018
Piaui;Robo seguido de muerte;5;01/11/2018
Piaui;Tentativa de homicidio;44;01/11/2018
Piaui;Violacion;54;01/12/2018
Piaui;Hurto en el vehiculo;256;01/12/2018
Piaui;Homicidio doloso;49;01/12/2018
Piaui;Lesiones corporales seguidas de muerte;2;01/12/2018
Piaui;Robo a entidad financiera;0;01/12/2018
Piaui;Robo de mercancia;1;01/12/2018
Piaui;Robo de vehiculo;310;01/12/2018
Piaui;Robo seguido de muerte;4;01/12/2018
Piaui;Tentativa de homicidio;56;01/12/2018
Rio de Janeiro;Violacion;370;01/01/2018
Rio de Janeiro;Hurto en el vehiculo;1264;01/01/2018
Rio de Janeiro;Homicidio doloso;428;01/01/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;6;01/01/2018
Rio de Janeiro;Robo a entidad financiera;13;01/01/2018
Rio de Janeiro;Robo de mercancia;977;01/01/2018
Rio de Janeiro;Robo de vehiculo;5286;01/01/2018
Rio de Janeiro;Robo seguido de muerte;20;01/01/2018
Rio de Janeiro;Tentativa de homicidio;377;01/01/2018
Rio de Janeiro;Violacion;398;01/02/2018
Rio de Janeiro;Hurto en el vehiculo;1159;01/02/2018
Rio de Janeiro;Homicidio doloso;406;01/02/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;5;01/02/2018
Rio de Janeiro;Robo a entidad financiera;6;01/02/2018
Rio de Janeiro;Robo de mercancia;742;01/02/2018
Rio de Janeiro;Robo de vehiculo;4792;01/02/2018
Rio de Janeiro;Robo seguido de muerte;20;01/02/2018
Rio de Janeiro;Tentativa de homicidio;304;01/02/2018
Rio de Janeiro;Violacion;394;01/03/2018
Rio de Janeiro;Hurto en el vehiculo;1249;01/03/2018
Rio de Janeiro;Homicidio doloso;457;01/03/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;6;01/03/2018
Rio de Janeiro;Robo a entidad financiera;7;01/03/2018
Rio de Janeiro;Robo de mercancia;918;01/03/2018
Rio de Janeiro;Robo de vehiculo;5358;01/03/2018
Rio de Janeiro;Robo seguido de muerte;20;01/03/2018
Rio de Janeiro;Tentativa de homicidio;368;01/03/2018
Rio de Janeiro;Violacion;384;01/04/2018
Rio de Janeiro;Hurto en el vehiculo;1346;01/04/2018
Rio de Janeiro;Homicidio doloso;435;01/04/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;2;01/04/2018
Rio de Janeiro;Robo a entidad financiera;6;01/04/2018
Rio de Janeiro;Robo de mercancia;892;01/04/2018
Rio de Janeiro;Robo de vehiculo;4656;01/04/2018
Rio de Janeiro;Robo seguido de muerte;14;01/04/2018
Rio de Janeiro;Tentativa de homicidio;321;01/04/2018
Rio de Janeiro;Violacion;415;01/05/2018
Rio de Janeiro;Hurto en el vehiculo;1361;01/05/2018
Rio de Janeiro;Homicidio doloso;389;01/05/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;2;01/05/2018
Rio de Janeiro;Robo a entidad financiera;9;01/05/2018
Rio de Janeiro;Robo de mercancia;752;01/05/2018
Rio de Janeiro;Robo de vehiculo;4382;01/05/2018
Rio de Janeiro;Robo seguido de muerte;13;01/05/2018
Rio de Janeiro;Tentativa de homicidio;336;01/05/2018
Rio de Janeiro;Violacion;389;01/06/2018
Rio de Janeiro;Hurto en el vehiculo;1278;01/06/2018
Rio de Janeiro;Homicidio doloso;340;01/06/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;6;01/06/2018
Rio de Janeiro;Robo a entidad financiera;8;01/06/2018
Rio de Janeiro;Robo de mercancia;755;01/06/2018
Rio de Janeiro;Robo de vehiculo;4014;01/06/2018
Rio de Janeiro;Robo seguido de muerte;11;01/06/2018
Rio de Janeiro;Tentativa de homicidio;362;01/06/2018
Rio de Janeiro;Violacion;372;01/07/2018
Rio de Janeiro;Hurto en el vehiculo;1294;01/07/2018
Rio de Janeiro;Homicidio doloso;371;01/07/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;6;01/07/2018
Rio de Janeiro;Robo a entidad financiera;2;01/07/2018
Rio de Janeiro;Robo de mercancia;731;01/07/2018
Rio de Janeiro;Robo de vehiculo;3518;01/07/2018
Rio de Janeiro;Robo seguido de muerte;9;01/07/2018
Rio de Janeiro;Tentativa de homicidio;329;01/07/2018
Rio de Janeiro;Violacion;396;01/08/2018
Rio de Janeiro;Hurto en el vehiculo;1398;01/08/2018
Rio de Janeiro;Homicidio doloso;336;01/08/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;6;01/08/2018
Rio de Janeiro;Robo a entidad financiera;4;01/08/2018
Rio de Janeiro;Robo de mercancia;673;01/08/2018
Rio de Janeiro;Robo de vehiculo;3910;01/08/2018
Rio de Janeiro;Robo seguido de muerte;12;01/08/2018
Rio de Janeiro;Tentativa de homicidio;315;01/08/2018
Rio de Janeiro;Violacion;441;01/09/2018
Rio de Janeiro;Hurto en el vehiculo;1339;01/09/2018
Rio de Janeiro;Homicidio doloso;353;01/09/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;7;01/09/2018
Rio de Janeiro;Robo a entidad financiera;2;01/09/2018
Rio de Janeiro;Robo de mercancia;578;01/09/2018
Rio de Janeiro;Robo de vehiculo;4053;01/09/2018
Rio de Janeiro;Robo seguido de muerte;12;01/09/2018
Rio de Janeiro;Tentativa de homicidio;328;01/09/2018
Rio de Janeiro;Violacion;423;01/10/2018
Rio de Janeiro;Hurto en el vehiculo;1428;01/10/2018
Rio de Janeiro;Homicidio doloso;355;01/10/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;2;01/10/2018
Rio de Janeiro;Robo a entidad financiera;9;01/10/2018
Rio de Janeiro;Robo de mercancia;651;01/10/2018
Rio de Janeiro;Robo de vehiculo;4242;01/10/2018
Rio de Janeiro;Robo seguido de muerte;11;01/10/2018
Rio de Janeiro;Tentativa de homicidio;297;01/10/2018
Rio de Janeiro;Violacion;377;01/11/2018
Rio de Janeiro;Hurto en el vehiculo;1325;01/11/2018
Rio de Janeiro;Homicidio doloso;356;01/11/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;3;01/11/2018
Rio de Janeiro;Robo a entidad financiera;8;01/11/2018
Rio de Janeiro;Robo de mercancia;725;01/11/2018
Rio de Janeiro;Robo de vehiculo;4074;01/11/2018
Rio de Janeiro;Robo seguido de muerte;11;01/11/2018
Rio de Janeiro;Tentativa de homicidio;308;01/11/2018
Rio de Janeiro;Violacion;393;01/12/2018
Rio de Janeiro;Hurto en el vehiculo;1353;01/12/2018
Rio de Janeiro;Homicidio doloso;327;01/12/2018
Rio de Janeiro;Lesiones corporales seguidas de muerte;5;01/12/2018
Rio de Janeiro;Robo a entidad financiera;5;01/12/2018
Rio de Janeiro;Robo de mercancia;788;01/12/2018
Rio de Janeiro;Robo de vehiculo;3812;01/12/2018
Rio de Janeiro;Robo seguido de muerte;12;01/12/2018
Rio de Janeiro;Tentativa de homicidio;269;01/12/2018
Rio Grande do Norte;Violacion;1;01/01/2018
Rio Grande do Norte;Hurto en el vehiculo;100;01/01/2018
Rio Grande do Norte;Homicidio doloso;168;01/01/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;26;01/01/2018
Rio Grande do Norte;Robo a entidad financiera;0;01/01/2018
Rio Grande do Norte;Robo de mercancia;0;01/01/2018
Rio Grande do Norte;Robo de vehiculo;703;01/01/2018
Rio Grande do Norte;Robo seguido de muerte;8;01/01/2018
Rio Grande do Norte;Tentativa de homicidio;4;01/01/2018
Rio Grande do Norte;Violacion;3;01/02/2018
Rio Grande do Norte;Hurto en el vehiculo;69;01/02/2018
Rio Grande do Norte;Homicidio doloso;138;01/02/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;27;01/02/2018
Rio Grande do Norte;Robo a entidad financiera;0;01/02/2018
Rio Grande do Norte;Robo de mercancia;1;01/02/2018
Rio Grande do Norte;Robo de vehiculo;599;01/02/2018
Rio Grande do Norte;Robo seguido de muerte;3;01/02/2018
Rio Grande do Norte;Tentativa de homicidio;0;01/02/2018
Rio Grande do Norte;Violacion;9;01/03/2018
Rio Grande do Norte;Hurto en el vehiculo;83;01/03/2018
Rio Grande do Norte;Homicidio doloso;120;01/03/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;17;01/03/2018
Rio Grande do Norte;Robo a entidad financiera;0;01/03/2018
Rio Grande do Norte;Robo de mercancia;0;01/03/2018
Rio Grande do Norte;Robo de vehiculo;689;01/03/2018
Rio Grande do Norte;Robo seguido de muerte;10;01/03/2018
Rio Grande do Norte;Tentativa de homicidio;6;01/03/2018
Rio Grande do Norte;Violacion;5;01/04/2018
Rio Grande do Norte;Hurto en el vehiculo;86;01/04/2018
Rio Grande do Norte;Homicidio doloso;113;01/04/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;27;01/04/2018
Rio Grande do Norte;Robo a entidad financiera;2;01/04/2018
Rio Grande do Norte;Robo de mercancia;1;01/04/2018
Rio Grande do Norte;Robo de vehiculo;633;01/04/2018
Rio Grande do Norte;Robo seguido de muerte;18;01/04/2018
Rio Grande do Norte;Tentativa de homicidio;7;01/04/2018
Rio Grande do Norte;Violacion;4;01/05/2018
Rio Grande do Norte;Hurto en el vehiculo;91;01/05/2018
Rio Grande do Norte;Homicidio doloso;91;01/05/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;15;01/05/2018
Rio Grande do Norte;Robo a entidad financiera;2;01/05/2018
Rio Grande do Norte;Robo de mercancia;0;01/05/2018
Rio Grande do Norte;Robo de vehiculo;577;01/05/2018
Rio Grande do Norte;Robo seguido de muerte;14;01/05/2018
Rio Grande do Norte;Tentativa de homicidio;2;01/05/2018
Rio Grande do Norte;Violacion;3;01/06/2018
Rio Grande do Norte;Hurto en el vehiculo;108;01/06/2018
Rio Grande do Norte;Homicidio doloso;133;01/06/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;27;01/06/2018
Rio Grande do Norte;Robo a entidad financiera;1;01/06/2018
Rio Grande do Norte;Robo de mercancia;3;01/06/2018
Rio Grande do Norte;Robo de vehiculo;587;01/06/2018
Rio Grande do Norte;Robo seguido de muerte;5;01/06/2018
Rio Grande do Norte;Tentativa de homicidio;1;01/06/2018
Rio Grande do Norte;Violacion;8;01/07/2018
Rio Grande do Norte;Hurto en el vehiculo;101;01/07/2018
Rio Grande do Norte;Homicidio doloso;133;01/07/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;22;01/07/2018
Rio Grande do Norte;Robo a entidad financiera;4;01/07/2018
Rio Grande do Norte;Robo de mercancia;0;01/07/2018
Rio Grande do Norte;Robo de vehiculo;583;01/07/2018
Rio Grande do Norte;Robo seguido de muerte;7;01/07/2018
Rio Grande do Norte;Tentativa de homicidio;6;01/07/2018
Rio Grande do Norte;Violacion;12;01/08/2018
Rio Grande do Norte;Hurto en el vehiculo;90;01/08/2018
Rio Grande do Norte;Homicidio doloso;131;01/08/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;26;01/08/2018
Rio Grande do Norte;Robo a entidad financiera;0;01/08/2018
Rio Grande do Norte;Robo de mercancia;1;01/08/2018
Rio Grande do Norte;Robo de vehiculo;515;01/08/2018
Rio Grande do Norte;Robo seguido de muerte;7;01/08/2018
Rio Grande do Norte;Tentativa de homicidio;4;01/08/2018
Rio Grande do Norte;Violacion;9;01/09/2018
Rio Grande do Norte;Hurto en el vehiculo;69;01/09/2018
Rio Grande do Norte;Homicidio doloso;99;01/09/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;16;01/09/2018
Rio Grande do Norte;Robo a entidad financiera;3;01/09/2018
Rio Grande do Norte;Robo de mercancia;0;01/09/2018
Rio Grande do Norte;Robo de vehiculo;503;01/09/2018
Rio Grande do Norte;Robo seguido de muerte;5;01/09/2018
Rio Grande do Norte;Tentativa de homicidio;0;01/09/2018
Rio Grande do Norte;Violacion;9;01/10/2018
Rio Grande do Norte;Hurto en el vehiculo;91;01/10/2018
Rio Grande do Norte;Homicidio doloso;122;01/10/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;16;01/10/2018
Rio Grande do Norte;Robo a entidad financiera;0;01/10/2018
Rio Grande do Norte;Robo de mercancia;0;01/10/2018
Rio Grande do Norte;Robo de vehiculo;528;01/10/2018
Rio Grande do Norte;Robo seguido de muerte;10;01/10/2018
Rio Grande do Norte;Tentativa de homicidio;1;01/10/2018
Rio Grande do Norte;Violacion;21;01/11/2018
Rio Grande do Norte;Hurto en el vehiculo;77;01/11/2018
Rio Grande do Norte;Homicidio doloso;96;01/11/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;16;01/11/2018
Rio Grande do Norte;Robo a entidad financiera;0;01/11/2018
Rio Grande do Norte;Robo de mercancia;3;01/11/2018
Rio Grande do Norte;Robo de vehiculo;607;01/11/2018
Rio Grande do Norte;Robo seguido de muerte;14;01/11/2018
Rio Grande do Norte;Tentativa de homicidio;33;01/11/2018
Rio Grande do Norte;Violacion;25;01/12/2018
Rio Grande do Norte;Hurto en el vehiculo;78;01/12/2018
Rio Grande do Norte;Homicidio doloso;76;01/12/2018
Rio Grande do Norte;Lesiones corporales seguidas de muerte;13;01/12/2018
Rio Grande do Norte;Robo a entidad financiera;3;01/12/2018
Rio Grande do Norte;Robo de mercancia;8;01/12/2018
